STATION_ID,ABBREVIATION,FUNCTION,YEAR,MONTH,DECADE,VALUE
RIAI99PA,HATMX,MAX,2021,11,0,13
RIAI99PA,HATMX,MAX,2021,12,0,5.6
RIAI99PA,HATMX,MAX,2022,1,0,4.3
RIAI99PA,HATMX,MAX,2022,2,0,6.5
RIAI99PA,HATMX,MAX,2022,3,0,10.1
RIAI99PA,HATMX,MAX,2022,4,0,17.7
RIAI99PA,HATMX,MAX,2022,5,0,20.3
RIAI99PA,HATMX,MAX,2022,6,0,30.6
RIAI99PA,HATMX,MAX,2022,7,0,29.8
RIAI99PA,HATMX,MAX,2022,8,0,32.5
RIAI99PA,HATMX,MAX,2022,9,0,18.5
RIAI99PA,HATMX,MAX,2022,10,0,14.8
RIAI99PA,HATMX,MAX,2022,11,0,12.4
RIAI99PA,HATMX,MAX,2022,12,0,5.8
RIAI99PA,HATMX,MAX,2023,1,0,6.4
RIAI99PA,HATMX,MAX,2023,2,0,3.8
RIAI99PA,HATMX,MAX,2023,3,0,10.1
RIAI99PA,HATMX,MAX,2023,4,0,19.9
RIAI99PA,HATMX,MAX,2023,5,0,22.8
RIAI99PA,HATMX,MAX,2023,6,0,28.3
RIAI99PA,HATMX,MAX,2023,7,0,30
RIAI99PA,HATMX,MAX,2023,8,0,33
RIAI99PA,HATMX,MAX,2023,9,0,24.5
RIAI99PA,HATMX,MAX,2023,10,0,19.6
RIAI99PA,HATMX,MAX,2023,11,0,11.5
RIAI99PA,HATMX,MAX,2023,12,0,6.9
RIAI99PA,HPRAB,SUM,2011,1,0, 
RIAI99PA,HPRAB,SUM,2011,2,0, 
RIAI99PA,HPRAB,SUM,2011,3,0, 
RIAI99PA,HPRAB,SUM,2011,4,0, 
RIAI99PA,HPRAB,SUM,2011,5,0, 
RIAI99PA,HPRAB,SUM,2011,6,0, 
RIAI99PA,HPRAB,SUM,2011,7,0, 
RIAI99PA,HPRAB,SUM,2011,8,0, 
RIAI99PA,HPRAB,SUM,2011,9,0, 
RIAI99PA,HPRAB,SUM,2011,10,0, 
RIAI99PA,HPRAB,SUM,2011,11,0, 
RIAI99PA,HPRAB,SUM,2011,12,0, 
RIAI99PA,HPRAB,SUM,2012,1,0,70.2
RIAI99PA,HPRAB,SUM,2012,2,0,37.5
RIAI99PA,HPRAB,SUM,2012,3,0,37.4
RIAI99PA,HPRAB,SUM,2012,4,0,44.7
RIAI99PA,HPRAB,SUM,2012,5,0,86
RIAI99PA,HPRAB,SUM,2012,6,0,82
RIAI99PA,HPRAB,SUM,2012,7,0,58.2
RIAI99PA,HPRAB,SUM,2012,8,0,70.7
RIAI99PA,HPRAB,SUM,2012,9,0,89.7
RIAI99PA,HPRAB,SUM,2012,10,0,107.5
RIAI99PA,HPRAB,SUM,2012,11,0,57.8
RIAI99PA,HPRAB,SUM,2012,12,0, 
RIAI99PA,HPRAB,SUM,2013,1,0,40.2
RIAI99PA,HPRAB,SUM,2013,2,0,20.6
RIAI99PA,HPRAB,SUM,2013,3,0,5.1
RIAI99PA,HPRAB,SUM,2013,4,0,24
RIAI99PA,HPRAB,SUM,2013,5,0,134.5
RIAI99PA,HPRAB,SUM,2013,6,0,50.7
RIAI99PA,HPRAB,SUM,2013,7,0,35.9
RIAI99PA,HPRAB,SUM,2013,8,0,64.3
RIAI99PA,HPRAB,SUM,2013,9,0,77.5
RIAI99PA,HPRAB,SUM,2013,10,0,47.6
RIAI99PA,HPRAB,SUM,2013,11,0,69.1
RIAI99PA,HPRAB,SUM,2013,12,0,52.2
RIAI99PA,HPRAB,SUM,2014,1,0,38.3
RIAI99PA,HPRAB,SUM,2014,2,0,20.9
RIAI99PA,HPRAB,SUM,2014,3,0,35.2
RIAI99PA,HPRAB,SUM,2014,4,0,13.7
RIAI99PA,HPRAB,SUM,2014,5,0,43.5
RIAI99PA,HPRAB,SUM,2014,6,0,63.6
RIAI99PA,HPRAB,SUM,2014,7,0,28.6
RIAI99PA,HPRAB,SUM,2014,8,0,152.9
RIAI99PA,HPRAB,SUM,2014,9,0,29.7
RIAI99PA,HPRAB,SUM,2014,10,0,59.4
RIAI99PA,HPRAB,SUM,2014,11,0,20.4
RIAI99PA,HPRAB,SUM,2014,12,0,71
RIAI99PA,HPRAB,SUM,2015,1,0,42.1
RIAI99PA,HPRAB,SUM,2015,2,0,18.5
RIAI99PA,HPRAB,SUM,2015,3,0,29.8
RIAI99PA,HPRAB,SUM,2015,4,0,62.6
RIAI99PA,HPRAB,SUM,2015,5,0,30.6
RIAI99PA,HPRAB,SUM,2015,6,0,42.5
RIAI99PA,HPRAB,SUM,2015,7,0,61.7
RIAI99PA,HPRAB,SUM,2015,8,0,34.6
RIAI99PA,HPRAB,SUM,2015,9,0,56.1
RIAI99PA,HPRAB,SUM,2015,10,0,12.8
RIAI99PA,HPRAB,SUM,2015,11,0,101
RIAI99PA,HPRAB,SUM,2015,12,0,53.7
RIAI99PA,HPRAB,SUM,2016,1,0,37.7
RIAI99PA,HPRAB,SUM,2016,2,0,67.4
RIAI99PA,HPRAB,SUM,2016,3,0,20.1
RIAI99PA,HPRAB,SUM,2016,4,0,43
RIAI99PA,HPRAB,SUM,2016,5,0,31.3
RIAI99PA,HPRAB,SUM,2016,6,0,67.2
RIAI99PA,HPRAB,SUM,2016,7,0,31.4
RIAI99PA,HPRAB,SUM,2016,8,0,124.9
RIAI99PA,HPRAB,SUM,2016,9,0, 
RIAI99PA,HPRAB,SUM,2016,10,0, 
RIAI99PA,HPRAB,SUM,2016,11,0,68.4
RIAI99PA,HPRAB,SUM,2016,12,0,33.3
RIAI99PA,HPRAB,SUM,2017,1,0,31
RIAI99PA,HPRAB,SUM,2017,2,0,25.9
RIAI99PA,HPRAB,SUM,2017,3,0,40.6
RIAI99PA,HPRAB,SUM,2017,4,0,40.2
RIAI99PA,HPRAB,SUM,2017,5,0,16
RIAI99PA,HPRAB,SUM,2017,6,0,51.1
RIAI99PA,HPRAB,SUM,2017,7,0,22.9
RIAI99PA,HPRAB,SUM,2017,8,0,69.3
RIAI99PA,HPRAB,SUM,2017,9,0,104.1
RIAI99PA,HPRAB,SUM,2017,10,0,119.2
RIAI99PA,HPRAB,SUM,2017,11,0,70.8
RIAI99PA,HPRAB,SUM,2017,12,0, 
RIAI99PA,HPRAB,SUM,2018,1,0,36.7
RIAI99PA,HPRAB,SUM,2018,2,0,16.6
RIAI99PA,HPRAB,SUM,2018,3,0,13
RIAI99PA,HPRAB,SUM,2018,4,0,32.5
RIAI99PA,HPRAB,SUM,2018,5,0,11.4
RIAI99PA,HPRAB,SUM,2018,6,0,48.3
RIAI99PA,HPRAB,SUM,2018,7,0,28.6
RIAI99PA,HPRAB,SUM,2018,8,0,134.6
RIAI99PA,HPRAB,SUM,2018,9,0,62.9
RIAI99PA,HPRAB,SUM,2018,10,0, 
RIAI99PA,HPRAB,SUM,2018,11,0, 
RIAI99PA,HPRAB,SUM,2018,12,0, 
RIAI99PA,HPRAB,SUM,2019,1,0, 
RIAI99PA,HPRAB,SUM,2019,2,0,35.3
RIAI99PA,HPRAB,SUM,2019,3,0,68.3
RIAI99PA,HPRAB,SUM,2019,4,0,2.2
RIAI99PA,HPRAB,SUM,2019,5,0,57.4
RIAI99PA,HPRAB,SUM,2019,6,0, 
RIAI99PA,HPRAB,SUM,2019,7,0,108.6
RIAI99PA,HPRAB,SUM,2019,8,0, 
RIAI99PA,HPRAB,SUM,2019,9,0,80.9
RIAI99PA,HPRAB,SUM,2019,10,0,110.1
RIAI99PA,HPRAB,SUM,2019,11,0,108.6
RIAI99PA,HPRAB,SUM,2019,12,0,82.5
RIAI99PA,HPRAB,SUM,2020,1,0,58.4
RIAI99PA,HPRAB,SUM,2020,2,0,68.3
RIAI99PA,HPRAB,SUM,2020,3,0,42.8
RIAI99PA,HPRAB,SUM,2020,4,0, 
RIAI99PA,HPRAB,SUM,2020,5,0,30.1
RIAI99PA,HPRAB,SUM,2020,6,0,114.1
RIAI99PA,HPRAB,SUM,2020,7,0,88.8
RIAI99PA,HPRAB,SUM,2020,8,0,70.1
RIAI99PA,HPRAB,SUM,2020,9,0,81.5
RIAI99PA,HPRAB,SUM,2020,10,0,89.2
RIAI99PA,HPRAB,SUM,2020,11,0,87
RIAI99PA,HPRAB,SUM,2020,12,0,42.9
RIAI99PA,HPRAB,SUM,2021,1,0,35.3
RIAI99PA,HPRAB,SUM,2021,2,0,10.5
RIAI99PA,HPRAB,SUM,2021,3,0,50.8
RIAI99PA,HPRAB,SUM,2021,4,0,20.3
RIAI99PA,HPRAB,SUM,2021,5,0,82.7
RIAI99PA,HPRAB,SUM,2021,6,0,22.5
RIAI99PA,HPRAB,SUM,2021,7,0,126.4
RIAI99PA,HPRAB,SUM,2021,8,0,117.1
RIAI99PA,HPRAB,SUM,2021,9,0,33.8
RIAI99PA,HPRAB,SUM,2021,10,0,69.9
RIAI99PA,HPRAB,SUM,2021,11,0,114.4
RIAI99PA,HPRAB,SUM,2021,12,0,47
RIAI99PA,HPRAB,SUM,2022,1,0,79.9
RIAI99PA,HPRAB,SUM,2022,2,0,67
RIAI99PA,HPRAB,SUM,2022,3,0,5.4
RIAI99PA,HPRAB,SUM,2022,4,0,33.8
RIAI99PA,HPRAB,SUM,2022,5,0,69.4
RIAI99PA,HPRAB,SUM,2022,6,0,28.7
RIAI99PA,HPRAB,SUM,2022,7,0,56.8
RIAI99PA,HPRAB,SUM,2022,8,0,62.2
RIAI99PA,HPRAB,SUM,2022,9,0,91.9
RIAI99PA,HPRAB,SUM,2022,10,0,49.4
RIAI99PA,HPRAB,SUM,2022,11,0,39.4
RIAI99PA,HPRAB,SUM,2022,12,0,65.2
RIAI99PA,HPRAB,SUM,2023,1,0,94
RIAI99PA,HPRAB,SUM,2023,2,0,36.6
RIAI99PA,HPRAB,SUM,2023,3,0,42.2
RIAI99PA,HPRAB,SUM,2023,4,0,13.6
RIAI99PA,HPRAB,SUM,2023,5,0,7.2
RIAI99PA,HPRAB,SUM,2023,6,0,41.9
RIAI99PA,HPRAB,SUM,2023,7,0,56.1
RIAI99PA,HPRAB,SUM,2023,8,0,136.7
RIAI99PA,HPRAB,SUM,2023,9,0,70
RIAI99PA,HPRAB,SUM,2023,10,0,146.4
RIAI99PA,HPRAB,SUM,2023,11,0,53.4
RIAI99PA,HPRAB,SUM,2023,12,0,58.9
RIAI99PA,HPRSL,AVG,2004,1,0, 
RIAI99PA,HPRSL,AVG,2004,2,0, 
RIAI99PA,HPRSL,AVG,2004,3,0, 
RIAI99PA,HPRSL,AVG,2004,4,0, 
RIAI99PA,HPRSL,AVG,2004,5,0, 
RIAI99PA,HPRSL,AVG,2004,6,0, 
RIAI99PA,HPRSL,AVG,2004,7,0, 
RIAI99PA,HPRSL,AVG,2004,8,0, 
RIAI99PA,HPRSL,AVG,2004,9,0, 
RIAI99PA,HPRSL,AVG,2004,10,0, 
RIAI99PA,HPRSL,AVG,2004,11,0, 
RIAI99PA,HPRSL,AVG,2004,12,0, 
RIAI99PA,HPRSL,AVG,2005,1,0, 
RIAI99PA,HPRSL,AVG,2005,2,0, 
RIAI99PA,HPRSL,AVG,2005,3,0, 
RIAI99PA,HPRSL,AVG,2005,4,0,1015.9
RIAI99PA,HPRSL,AVG,2005,5,0,1013.8
RIAI99PA,HPRSL,AVG,2005,6,0,1013.2
RIAI99PA,HPRSL,AVG,2005,7,0,1012.6
RIAI99PA,HPRSL,AVG,2005,8,0,1013.1
RIAI99PA,HPRSL,AVG,2005,9,0,1018.6
RIAI99PA,HPRSL,AVG,2005,10,0,1023.2
RIAI99PA,HPRSL,AVG,2005,11,0,1014.7
RIAI99PA,HPRSL,AVG,2005,12,0,1012.8
RIAI99PA,HPRSL,AVG,2006,1,0,1028.3
RIAI99PA,HPRSL,AVG,2006,2,0,1015.7
RIAI99PA,HPRSL,AVG,2006,3,0,1011.3
RIAI99PA,HPRSL,AVG,2006,4,0,1013.1
RIAI99PA,HPRSL,AVG,2006,5,0,1014.4
RIAI99PA,HPRSL,AVG,2006,6,0,1018.3
RIAI99PA,HPRSL,AVG,2006,7,0,1019.3
RIAI99PA,HPRSL,AVG,2006,8,0,1008.3
RIAI99PA,HPRSL,AVG,2006,9,0,1014.9
RIAI99PA,HPRSL,AVG,2006,10,0,1011.4
RIAI99PA,HPRSL,AVG,2006,11,0,1009
RIAI99PA,HPRSL,AVG,2006,12,0,1012.7
RIAI99PA,HPRSL,AVG,2007,1,0,998.8
RIAI99PA,HPRSL,AVG,2007,2,0,1016
RIAI99PA,HPRSL,AVG,2007,3,0,1015
RIAI99PA,HPRSL,AVG,2007,4,0,1015.1
RIAI99PA,HPRSL,AVG,2007,5,0, 
RIAI99PA,HPRSL,AVG,2007,6,0,1011.6
RIAI99PA,HPRSL,AVG,2007,7,0,1006.5
RIAI99PA,HPRSL,AVG,2007,8,0,1012.9
RIAI99PA,HPRSL,AVG,2007,9,0,1012.9
RIAI99PA,HPRSL,AVG,2007,10,0,1020.9
RIAI99PA,HPRSL,AVG,2007,11,0,1008.4
RIAI99PA,HPRSL,AVG,2007,12,0,1018.2
RIAI99PA,HPRSL,AVG,2008,1,0,1014.8
RIAI99PA,HPRSL,AVG,2008,2,0,1013.5
RIAI99PA,HPRSL,AVG,2008,3,0,999.1
RIAI99PA,HPRSL,AVG,2008,4,0,1013.3
RIAI99PA,HPRSL,AVG,2008,5,0,1018.1
RIAI99PA,HPRSL,AVG,2008,6,0,1012.3
RIAI99PA,HPRSL,AVG,2008,7,0,1013.1
RIAI99PA,HPRSL,AVG,2008,8,0,1007.8
RIAI99PA,HPRSL,AVG,2008,9,0,1019.3
RIAI99PA,HPRSL,AVG,2008,10,0,1009.6
RIAI99PA,HPRSL,AVG,2008,11,0,1007.3
RIAI99PA,HPRSL,AVG,2008,12,0,1018.5
RIAI99PA,HPRSL,AVG,2009,1,0,1012
RIAI99PA,HPRSL,AVG,2009,2,0,1012.5
RIAI99PA,HPRSL,AVG,2009,3,0,1010.9
RIAI99PA,HPRSL,AVG,2009,4,0,1019.2
RIAI99PA,HPRSL,AVG,2009,5,0,1016.6
RIAI99PA,HPRSL,AVG,2009,6,0,1012.9
RIAI99PA,HPRSL,AVG,2009,7,0,1011.6
RIAI99PA,HPRSL,AVG,2009,8,0,1015.8
RIAI99PA,HPRSL,AVG,2009,9,0,1015.4
RIAI99PA,HPRSL,AVG,2009,10,0,1012.9
RIAI99PA,HPRSL,AVG,2009,11,0,1011
RIAI99PA,HPRSL,AVG,2009,12,0,1012.5
RIAI99PA,HPRSL,AVG,2010,1,0,1023.5
RIAI99PA,HPRSL,AVG,2010,2,0,1011.3
RIAI99PA,HPRSL,AVG,2010,3,0,1009.3
RIAI99PA,HPRSL,AVG,2010,4,0,1016.8
RIAI99PA,HPRSL,AVG,2010,5,0,1011.5
RIAI99PA,HPRSL,AVG,2010,6,0,1013.5
RIAI99PA,HPRSL,AVG,2010,7,0,1014.5
RIAI99PA,HPRSL,AVG,2010,8,0,1010.5
RIAI99PA,HPRSL,AVG,2010,9,0,1015.2
RIAI99PA,HPRSL,AVG,2010,10,0,1015.9
RIAI99PA,HPRSL,AVG,2010,11,0,1006.3
RIAI99PA,HPRSL,AVG,2010,12,0,1010.4
RIAI99PA,HPRSL,AVG,2011,1,0,1012.1
RIAI99PA,HPRSL,AVG,2011,2,0,1019.3
RIAI99PA,HPRSL,AVG,2011,3,0,1018
RIAI99PA,HPRSL,AVG,2011,4,0,1015.1
RIAI99PA,HPRSL,AVG,2011,5,0,1017.7
RIAI99PA,HPRSL,AVG,2011,6,0,1013.2
RIAI99PA,HPRSL,AVG,2011,7,0,1010
RIAI99PA,HPRSL,AVG,2011,8,0,1013
RIAI99PA,HPRSL,AVG,2011,9,0,1012.6
RIAI99PA,HPRSL,AVG,2011,10,0,1016.1
RIAI99PA,HPRSL,AVG,2011,11,0,1020.6
RIAI99PA,HPRSL,AVG,2011,12,0,1002.1
RIAI99PA,HPRSL,AVG,2012,1,0,1013.4
RIAI99PA,HPRSL,AVG,2012,2,0,1021.3
RIAI99PA,HPRSL,AVG,2012,3,0,1015.5
RIAI99PA,HPRSL,AVG,2012,4,0,1007.6
RIAI99PA,HPRSL,AVG,2012,5,0,1016.3
RIAI99PA,HPRSL,AVG,2012,6,0,1010.5
RIAI99PA,HPRSL,AVG,2012,7,0,1012.6
RIAI99PA,HPRSL,AVG,2012,8,0,1014.9
RIAI99PA,HPRSL,AVG,2012,9,0,1010.4
RIAI99PA,HPRSL,AVG,2012,10,0,1009.4
RIAI99PA,HPRSL,AVG,2012,11,0,1011.6
RIAI99PA,HPRSL,AVG,2012,12,0,1015
RIAI99PA,HPRSL,AVG,2013,1,0,1012.4
RIAI99PA,HPRSL,AVG,2013,2,0,1016.5
RIAI99PA,HPRSL,AVG,2013,3,0,1016.2
RIAI99PA,HPRSL,AVG,2013,4,0,1015.1
RIAI99PA,HPRSL,AVG,2013,5,0,1013.1
RIAI99PA,HPRSL,AVG,2013,6,0,1014.5
RIAI99PA,HPRSL,AVG,2013,7,0,1014.4
RIAI99PA,HPRSL,AVG,2013,8,0,1016.4
RIAI99PA,HPRSL,AVG,2013,9,0,1012.2
RIAI99PA,HPRSL,AVG,2013,10,0,1015.5
RIAI99PA,HPRSL,AVG,2013,11,0,1008.9
RIAI99PA,HPRSL,AVG,2013,12,0,1010.8
RIAI99PA,HPRSL,AVG,2014,1,0,1019.5
RIAI99PA,HPRSL,AVG,2014,2,0,1012.1
RIAI99PA,HPRSL,AVG,2014,3,0,1013.6
RIAI99PA,HPRSL,AVG,2014,4,0,1016.2
RIAI99PA,HPRSL,AVG,2014,5,0,1015.1
RIAI99PA,HPRSL,AVG,2014,6,0,1012.1
RIAI99PA,HPRSL,AVG,2014,7,0,1016.6
RIAI99PA,HPRSL,AVG,2014,8,0,1010
RIAI99PA,HPRSL,AVG,2014,9,0,1019.6
RIAI99PA,HPRSL,AVG,2014,10,0,1019.9
RIAI99PA,HPRSL,AVG,2014,11,0,1023.2
RIAI99PA,HPRSL,AVG,2014,12,0,1009.7
RIAI99PA,HPRSL,AVG,2015,1,0,1005.9
RIAI99PA,HPRSL,AVG,2015,2,0,1013.3
RIAI99PA,HPRSL,AVG,2015,3,0,1019.3
RIAI99PA,HPRSL,AVG,2015,4,0,1009.5
RIAI99PA,HPRSL,AVG,2015,5,0,1012.3
RIAI99PA,HPRSL,AVG,2015,6,0,1014.7
RIAI99PA,HPRSL,AVG,2015,7,0,1009.7
RIAI99PA,HPRSL,AVG,2015,8,0,1020.5
RIAI99PA,HPRSL,AVG,2015,9,0,1017.4
RIAI99PA,HPRSL,AVG,2015,10,0,1023.4
RIAI99PA,HPRSL,AVG,2015,11,0,1007.4
RIAI99PA,HPRSL,AVG,2015,12,0,1015.5
RIAI99PA,HPRSL,AVG,2016,1,0,1011.4
RIAI99PA,HPRSL,AVG,2016,2,0,1005.4
RIAI99PA,HPRSL,AVG,2016,3,0,1014.9
RIAI99PA,HPRSL,AVG,2016,4,0,1011.1
RIAI99PA,HPRSL,AVG,2016,5,0,1016.6
RIAI99PA,HPRSL,AVG,2016,6,0,1013.4
RIAI99PA,HPRSL,AVG,2016,7,0,1011.6
RIAI99PA,HPRSL,AVG,2016,8,0,1014.2
RIAI99PA,HPRSL,AVG,2016,9,0, 
RIAI99PA,HPRSL,AVG,2016,10,0,1025.8
RIAI99PA,HPRSL,AVG,2016,11,0,1011.9
RIAI99PA,HPRSL,AVG,2016,12,0,1014.8
RIAI99PA,HPRSL,AVG,2017,1,0,1016.7
RIAI99PA,HPRSL,AVG,2017,2,0,1017.1
RIAI99PA,HPRSL,AVG,2017,3,0,1012
RIAI99PA,HPRSL,AVG,2017,4,0,1011.3
RIAI99PA,HPRSL,AVG,2017,5,0,1016.9
RIAI99PA,HPRSL,AVG,2017,6,0,1008.8
RIAI99PA,HPRSL,AVG,2017,7,0,1010.3
RIAI99PA,HPRSL,AVG,2017,8,0,1014.3
RIAI99PA,HPRSL,AVG,2017,9,0,1015.8
RIAI99PA,HPRSL,AVG,2017,10,0,1007.9
RIAI99PA,HPRSL,AVG,2017,11,0,1008.8
RIAI99PA,HPRSL,AVG,2017,12,0,1004.5
RIAI99PA,HPRSL,AVG,2018,1,0,1013.5
RIAI99PA,HPRSL,AVG,2018,2,0,1022.1
RIAI99PA,HPRSL,AVG,2018,3,0,1011.2
RIAI99PA,HPRSL,AVG,2018,4,0,1013.2
RIAI99PA,HPRSL,AVG,2018,5,0,1021.4
RIAI99PA,HPRSL,AVG,2018,6,0,1013.1
RIAI99PA,HPRSL,AVG,2018,7,0,1012.9
RIAI99PA,HPRSL,AVG,2018,8,0,1014.7
RIAI99PA,HPRSL,AVG,2018,9,0,1014.8
RIAI99PA,HPRSL,AVG,2018,10,0,1013.6
RIAI99PA,HPRSL,AVG,2018,11,0, 
RIAI99PA,HPRSL,AVG,2018,12,0,1015.9
RIAI99PA,HPRSL,AVG,2019,1,0,1005.4
RIAI99PA,HPRSL,AVG,2019,2,0,1014.1
RIAI99PA,HPRSL,AVG,2019,3,0, 
RIAI99PA,HPRSL,AVG,2019,4,0,1023.5
RIAI99PA,HPRSL,AVG,2019,5,0,1012.5
RIAI99PA,HPRSL,AVG,2019,6,0,1017.7
RIAI99PA,HPRSL,AVG,2019,7,0,1009.4
RIAI99PA,HPRSL,AVG,2019,8,0,1015.4
RIAI99PA,HPRSL,AVG,2019,9,0,1013.1
RIAI99PA,HPRSL,AVG,2019,10,0,1009.7
RIAI99PA,HPRSL,AVG,2019,11,0,1012.1
RIAI99PA,HPRSL,AVG,2019,12,0,1006.4
RIAI99PA,HPRSL,AVG,2020,1,0,1011.1
RIAI99PA,HPRSL,AVG,2020,2,0,1001.4
RIAI99PA,HPRSL,AVG,2020,3,0,1015.2
RIAI99PA,HPRSL,AVG,2020,4,0,1012.2
RIAI99PA,HPRSL,AVG,2020,5,0,1014.8
RIAI99PA,HPRSL,AVG,2020,6,0,1014.3
RIAI99PA,HPRSL,AVG,2020,7,0,1011
RIAI99PA,HPRSL,AVG,2020,8,0,1014.2
RIAI99PA,HPRSL,AVG,2020,9,0,1014.1
RIAI99PA,HPRSL,AVG,2020,10,0,1012.4
RIAI99PA,HPRSL,AVG,2020,11,0,1018
RIAI99PA,HPRSL,AVG,2020,12,0,1016.1
RIAI99PA,HPRSL,AVG,2021,1,0,1009.2
RIAI99PA,HPRSL,AVG,2021,2,0,1019.6
RIAI99PA,HPRSL,AVG,2021,3,0,1012.9
RIAI99PA,HPRSL,AVG,2021,4,0,1012.4
RIAI99PA,HPRSL,AVG,2021,5,0,1010.2
RIAI99PA,HPRSL,AVG,2021,6,0,1016.3
RIAI99PA,HPRSL,AVG,2021,7,0,1013.6
RIAI99PA,HPRSL,AVG,2021,8,0,1011.5
RIAI99PA,HPRSL,AVG,2021,9,0,1017.3
RIAI99PA,HPRSL,AVG,2021,10,0,1015.6
RIAI99PA,HPRSL,AVG,2021,11,0,1009.4
RIAI99PA,HPRSL,AVG,2021,12,0,1010.9
RIAI99PA,HPRSL,AVG,2022,1,0,1006.3
RIAI99PA,HPRSL,AVG,2022,2,0,1003.2
RIAI99PA,HPRSL,AVG,2022,3,0,1026.4
RIAI99PA,HPRSL,AVG,2022,4,0,1012.2
RIAI99PA,HPRSL,AVG,2022,5,0,1013.5
RIAI99PA,HPRSL,AVG,2022,6,0,1014.9
RIAI99PA,HPRSL,AVG,2022,7,0,1013.9
RIAI99PA,HPRSL,AVG,2022,8,0,1018.3
RIAI99PA,HPRSL,AVG,2022,9,0,1012.4
RIAI99PA,HPRSL,AVG,2022,10,0,1014.6
RIAI99PA,HPRSL,AVG,2022,11,0,1018.8
RIAI99PA,HPRSL,AVG,2022,12,0,1013.1
RIAI99PA,HPRSL,AVG,2023,1,0,1012.8
RIAI99PA,HPRSL,AVG,2023,2,0,1014.8
RIAI99PA,HPRSL,AVG,2023,3,0,1003.8
RIAI99PA,HPRSL,AVG,2023,4,0,1019.1
RIAI99PA,HPRSL,AVG,2023,5,0,1023.3
RIAI99PA,HPRSL,AVG,2023,6,0,1017.5
RIAI99PA,HPRSL,AVG,2023,7,0,1008.9
RIAI99PA,HPRSL,AVG,2023,8,0,1012.5
RIAI99PA,HPRSL,AVG,2023,9,0,1018.1
RIAI99PA,HPRSL,AVG,2023,10,0,1006.5
RIAI99PA,HPRSL,AVG,2023,11,0,1004.2
RIAI99PA,HPRSL,AVG,2023,12,0,1005.4
RIAI99PA,HRLH,AVG,2004,1,0, 
RIAI99PA,HRLH,AVG,2004,2,0, 
RIAI99PA,HRLH,AVG,2004,3,0, 
RIAI99PA,HRLH,AVG,2004,4,0, 
RIAI99PA,HRLH,AVG,2004,5,0,70
RIAI99PA,HRLH,AVG,2004,6,0,79
RIAI99PA,HRLH,AVG,2004,7,0,81
RIAI99PA,HRLH,AVG,2004,8,0,82
RIAI99PA,HRLH,AVG,2004,9,0,82
RIAI99PA,HRLH,AVG,2004,10,0,85
RIAI99PA,HRLH,AVG,2004,11,0,86
RIAI99PA,HRLH,AVG,2004,12,0,90
RIAI99PA,HRLH,AVG,2005,1,0,90
RIAI99PA,HRLH,AVG,2005,2,0,86
RIAI99PA,HRLH,AVG,2005,3,0,82
RIAI99PA,HRLH,AVG,2005,4,0,79
RIAI99PA,HRLH,AVG,2005,5,0,80
RIAI99PA,HRLH,AVG,2005,6,0,78
RIAI99PA,HRLH,AVG,2005,7,0,78
RIAI99PA,HRLH,AVG,2005,8,0,82
RIAI99PA,HRLH,AVG,2005,9,0,82
RIAI99PA,HRLH,AVG,2005,10,0,83
RIAI99PA,HRLH,AVG,2005,11,0,86
RIAI99PA,HRLH,AVG,2005,12,0,90
RIAI99PA,HRLH,AVG,2006,1,0,88
RIAI99PA,HRLH,AVG,2006,2,0,88
RIAI99PA,HRLH,AVG,2006,3,0,83
RIAI99PA,HRLH,AVG,2006,4,0,75
RIAI99PA,HRLH,AVG,2006,5,0,70
RIAI99PA,HRLH,AVG,2006,6,0,77
RIAI99PA,HRLH,AVG,2006,7,0,73
RIAI99PA,HRLH,AVG,2006,8,0,79
RIAI99PA,HRLH,AVG,2006,9,0,87
RIAI99PA,HRLH,AVG,2006,10,0,87
RIAI99PA,HRLH,AVG,2006,11,0,92
RIAI99PA,HRLH,AVG,2006,12,0,88
RIAI99PA,HRLH,AVG,2007,1,0,87
RIAI99PA,HRLH,AVG,2007,2,0,85
RIAI99PA,HRLH,AVG,2007,3,0,85
RIAI99PA,HRLH,AVG,2007,4,0,75
RIAI99PA,HRLH,AVG,2007,5,0, 
RIAI99PA,HRLH,AVG,2007,6,0,76
RIAI99PA,HRLH,AVG,2007,7,0,82
RIAI99PA,HRLH,AVG,2007,8,0,76
RIAI99PA,HRLH,AVG,2007,9,0,82
RIAI99PA,HRLH,AVG,2007,10,0,86
RIAI99PA,HRLH,AVG,2007,11,0,87
RIAI99PA,HRLH,AVG,2007,12,0,90
RIAI99PA,HRLH,AVG,2008,1,0,85
RIAI99PA,HRLH,AVG,2008,2,0,88
RIAI99PA,HRLH,AVG,2008,3,0,84
RIAI99PA,HRLH,AVG,2008,4,0,77
RIAI99PA,HRLH,AVG,2008,5,0,72
RIAI99PA,HRLH,AVG,2008,6,0,75
RIAI99PA,HRLH,AVG,2008,7,0,79
RIAI99PA,HRLH,AVG,2008,8,0,81
RIAI99PA,HRLH,AVG,2008,9,0,82
RIAI99PA,HRLH,AVG,2008,10,0,85
RIAI99PA,HRLH,AVG,2008,11,0,85
RIAI99PA,HRLH,AVG,2008,12,0,88
RIAI99PA,HRLH,AVG,2009,1,0,89
RIAI99PA,HRLH,AVG,2009,2,0,90
RIAI99PA,HRLH,AVG,2009,3,0,86
RIAI99PA,HRLH,AVG,2009,4,0,74
